condition,wave,outcome,predictor,llm_estimate,llm_std_error,llm_n,human_estimate,human_std_error,human_n,coefficient_error
neutral_verbal,2012,a423,female,-0.22084100225529552,0.09286283272611959,500,-0.05813438575146322,0.02193636184727348,11653,-0.16270661650383228
neutral_verbal,2012,a423,educ_years,0.03730532694795968,0.013155482261124453,500,0.03685665178193561,0.002881139736532404,11653,4.4867516602407204e-4
neutral_verbal,2012,a423,age_decade,-0.04049048071974006,0.02954037592330406,500,0.019303758771455234,0.007397886146877669,11653,-0.05979423949119529
neutral_verbal,2012,a423,urban_residence,0.30279027839342304,0.10453154107233706,500,0.013564568700536952,0.024577718309367357,11653,0.2892257096928861
neutral_verbal,2012,a424,female,0.3959946036098389,0.09435892180702285,500,0.17963191464493963,0.018016266723403035,11633,0.21636268896489927
neutral_verbal,2012,a424,educ_years,0.02453552332346253,0.013367426833426403,500,0.03931142175911805,0.0023689306755735546,11633,-0.014775898435655521
neutral_verbal,2012,a424,age_decade,-0.028018559019836017,0.030016293279766546,500,-0.04197228908433495,0.006075344682307778,11633,0.013953730064498935
neutral_verbal,2012,a424,urban_residence,0.2883104970399376,0.10621562169552407,500,0.040133909704028074,0.020205699181081702,11633,0.24817658733590953
neutral_verbal,2012,a425,female,0.5007472330608089,0.09949518516366006,500,0.22545342492063547,0.018781405886609145,11668,0.27529380814017346
neutral_verbal,2012,a425,educ_years,0.07958407921697157,0.0140950594017327,500,0.020536363913876605,0.002467320517739387,11668,0.059047715303094966
neutral_verbal,2012,a425,age_decade,0.007128913686069079,0.03165017785922627,500,0.012811287609143974,0.006332774371752384,11668,-0.005682373923074895
neutral_verbal,2012,a425,urban_residence,0.341809494862517,0.11199728383376775,500,-1.451967394852771e-4,0.02104258475901365,11668,0.34195469160200226
neutral_verbal,2018,public,female,0.23503246221778148,0.06559802007482372,500,0.17955423783093752,0.014118130768185926,12478,0.055478224386843966
neutral_verbal,2018,public,educ_years,0.03702980658481932,0.007043007327945104,500,0.04967532905215907,0.0017615711425933405,12478,-0.01264552246733975
neutral_verbal,2018,public,age_decade,-0.0032788353930794257,0.02163584002658018,500,-0.06626719994463318,0.004845519687702173,12478,0.06298836455155375
neutral_verbal,2018,public,urban_residence,0.19526388901283803,0.07656773258930584,500,0.18508440648244268,0.017149508226955514,12478,0.010179482530395356
neutral_verbal,2018,household,female,0.3958549205801959,0.08527418612564817,500,0.3489835774879012,0.018239159603031532,12478,0.04687134309229468
neutral_verbal,2018,household,educ_years,0.07716006298162603,0.009155561663026439,500,0.02383577094626434,0.0022757670791841637,12478,0.053324292035361695
neutral_verbal,2018,household,age_decade,-0.09984473805077604,0.028125523412244616,500,0.01042598582807862,0.006259908510182143,12478,-0.11027072387885466
neutral_verbal,2018,household,urban_residence,0.33531306011241213,0.09953427058609084,500,-0.008434504014945844,0.022155384646939023,12478,0.34374756412735796
neutral_verbal,2018,a421,female,0.12690327019081363,0.10184152724442665,500,0.28016753886300233,0.021242202489605806,12472,-0.1532642686721887
neutral_verbal,2018,a421,educ_years,0.007898421707455448,0.010934333412097959,500,0.06049119476575661,0.002650809698542077,12472,-0.052592773058301165
neutral_verbal,2018,a421,age_decade,-0.008936775735236017,0.03358983989165686,500,-0.08118983572133832,0.007290468586764992,12472,0.0722530599861023
neutral_verbal,2018,a421,urban_residence,0.038724153363297105,0.1188721064392387,500,0.30284582980649316,0.025804427204323674,12472,-0.26412167644319606
neutral_verbal,2018,a422,female,0.3802830698858199,0.07101105144088199,500,0.2101212976272282,0.020599779559966565,12459,0.1701617722585917
neutral_verbal,2018,a422,educ_years,0.028179968166682896,0.007624183703909794,500,0.05515884811078525,0.002570831442334265,12459,-0.026978879944102356
neutral_verbal,2018,a422,age_decade,0.007202454228822204,0.02342119087347023,500,-0.06085842407350823,0.007066846756222081,12459,0.06806087830233043
neutral_verbal,2018,a422,urban_residence,0.2676072993995097,0.08288596502469214,500,0.15778018793268206,0.025032857361873585,12459,0.10982711146682766
neutral_verbal,2018,a423,female,0.006442191073659044,0.08560539912087557,500,0.0390063150341594,0.02094395423502923,12440,-0.03256412396050035
neutral_verbal,2018,a423,educ_years,0.06083173119405739,0.009191122729501256,500,0.04319956540015872,0.00261170654454679,12440,0.017632165793898667
neutral_verbal,2018,a423,age_decade,-0.01158088536118914,0.028234765602348683,500,-0.07413274285155483,0.00718744763535716,12440,0.06255185749036568
neutral_verbal,2018,a423,urban_residence,0.2912349075765521,0.0999208710965902,500,0.161893241637821,0.025459882303824132,12440,0.12934166593873112
neutral_verbal,2018,a424,female,0.4265013177208334,0.07715008929691224,500,0.20011284161550386,0.01611348857133206,12255,0.22638847610532953
neutral_verbal,2018,a424,educ_years,0.0512091052710816,0.008283308606722948,500,0.03758858716676593,0.0020122511196997246,12255,0.013620518104315672
neutral_verbal,2018,a424,age_decade,1.9986529528521574e-4,0.02544599651270579,500,-0.045804709031473954,0.005535521039533629,12255,0.04600457432675917
neutral_verbal,2018,a424,urban_residence,0.1834891957119927,0.0900516113106622,500,0.09746522773683018,0.01963990541440491,12255,0.08602396797516253
neutral_verbal,2018,a425,female,0.3958549205801959,0.08527418612564817,500,0.3489835774879012,0.018239159603031532,12478,0.04687134309229468
neutral_verbal,2018,a425,educ_years,0.07716006298162603,0.009155561663026439,500,0.02383577094626434,0.0022757670791841637,12478,0.053324292035361695
neutral_verbal,2018,a425,age_decade,-0.09984473805077604,0.028125523412244616,500,0.01042598582807862,0.006259908510182143,12478,-0.11027072387885466
neutral_verbal,2018,a425,urban_residence,0.33531306011241213,0.09953427058609084,500,-0.008434504014945844,0.022155384646939023,12478,0.34374756412735796
neutral_verbal,2021,public,female,0.17349230026372814,0.06376147774639995,500,0.17353513737665344,0.01889097669913556,7710,-4.2837112925298015e-5
neutral_verbal,2021,public,educ_years,0.010695579130343899,0.009943460638479402,500,0.07015523823580593,0.0029608795216117144,7710,-0.059459659105462026
neutral_verbal,2021,public,age_decade,-0.08580742522747008,0.0234384643481468,500,-0.09745503481342203,0.006486266539915669,7710,0.011647609585951957
neutral_verbal,2021,public,urban_residence,0.09095146282121441,0.07166227289856995,500,0.20051258433188632,0.02160408951141483,7710,-0.1095611215106719
neutral_verbal,2021,household,female,0.5951399558324242,0.08671281998743766,500,0.3277525894217317,0.02352879371666624,7710,0.2673873664106925
neutral_verbal,2021,household,educ_years,0.062430705368213206,0.013522671413388292,500,0.013445720376092969,0.0036877883337334974,7710,0.048984984992120235
neutral_verbal,2021,household,age_decade,-0.12049214699074709,0.03187528601338888,500,-0.013720123061557675,0.008078673212061809,7710,-0.10677202392918941
neutral_verbal,2021,household,urban_residence,0.19230882886649894,0.09745755571192327,500,0.05257152394926285,0.026907987535325934,7710,0.1397373049172361
neutral_verbal,2021,a421,female,0.18460009014646522,0.10112915468736564,500,0.32070223988220303,0.027953947605211877,7690,-0.1361021497357378
neutral_verbal,2021,a421,educ_years,-0.028019602603028056,0.01577086674552945,500,0.08641879260235404,0.004384478913334602,7690,-0.1144383952053821
neutral_verbal,2021,a421,age_decade,-0.11351802111075958,0.037174673023193425,500,-0.11827997880657254,0.009594548758072226,7690,0.00476195769581296
neutral_verbal,2021,a421,urban_residence,-0.02804278188616727,0.11366024341581188,500,0.3284612458247364,0.03197793782375188,7690,-0.35650402771090367
neutral_verbal,2021,a422,female,0.2813350134909899,0.06402389663679006,500,0.15381620943662722,0.02810314844725912,7674,0.12751880405436267
neutral_verbal,2021,a422,educ_years,0.016521246402059517,0.009984384280772727,500,0.07609736321482728,0.004404790325742777,7674,-0.05957611681276777
neutral_verbal,2021,a422,age_decade,-0.07078171100080692,0.023534928483296743,500,-0.09325090063010795,0.009654377345484539,7674,0.02246918962930103
neutral_verbal,2021,a422,urban_residence,0.05048157743826411,0.07195720856821788,500,0.2321787586304546,0.03215843209154806,7674,-0.18169718119219047
neutral_verbal,2021,a423,female,-0.07681344757884855,0.08278790587280037,500,0.019038406100681363,0.029351580947909565,7650,-0.0958518536795299
neutral_verbal,2021,a423,educ_years,0.02381583442195844,0.012910589786868718,500,0.06683199276946519,0.0045999635493264475,7650,-0.04301615834750675
neutral_verbal,2021,a423,age_decade,-0.07690960029795532,0.030432503273764278,500,-0.08414422530344674,0.010086538862408598,7650,0.007234625005491421
neutral_verbal,2021,a423,urban_residence,0.16023297628862382,0.09304629869079084,500,0.11042125080119325,0.03359498604745146,7650,0.04981172548743057
neutral_verbal,2021,a424,female,0.30484754499630506,0.0801921071239363,500,0.2134553197770284,0.022591115413712427,7498,0.09139222521927667
neutral_verbal,2021,a424,educ_years,0.03046483830038584,0.012505780745469089,500,0.04859635610962359,0.003541823935293506,7498,-0.01813151780923775
neutral_verbal,2021,a424,age_decade,-0.08202036850035878,0.029478298029773524,500,-0.08573837720396194,0.007750309991874667,7498,0.0037180087036031567
neutral_verbal,2021,a424,urban_residence,0.181134079444136,0.0901288500226353,500,0.12796319500336076,0.02590082813747358,7498,0.05317088444077525
neutral_verbal,2021,a425,female,0.5951399558324242,0.08671281998743766,500,0.3277525894217317,0.02352879371666624,7710,0.2673873664106925
neutral_verbal,2021,a425,educ_years,0.062430705368213206,0.013522671413388292,500,0.013445720376092969,0.0036877883337334974,7710,0.048984984992120235
neutral_verbal,2021,a425,age_decade,-0.12049214699074709,0.03187528601338888,500,-0.013720123061557675,0.008078673212061809,7710,-0.10677202392918941
neutral_verbal,2021,a425,urban_residence,0.19230882886649894,0.09745755571192327,500,0.05257152394926285,0.026907987535325934,7710,0.1397373049172361
